book_name,book_author,book_isbn,book_pubtime,book_digest,book_sub_num,book_state,pic_name,book_pic_path,createduser,modifieduser,createdtime,modifiedtime
新概念英语3,[英]亚历山大、[中]何其莘,9787560013480,1997-10-01,本书分3个单元，前两个单元各有一份摸底测验。每一单元有20篇课文，长度和难度逐渐加大。每一单元前都有学生须知和实例示范。每篇课文均为多功能课文，可用来对学生进行下列训练：听力理解、口头练习、朗读、讲故事、口头发挥练习、听写、理解、摘要写作、作文和语法。本书适合已经学完中级以下水平综合教材《实践与进步》或任何中级以下教程的成年人或中学生。,0,0,新概念英语3.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2024-01-10 11:02:37,2024-01-11 15:03:49
新概念英语3练习册,[英]亚历山大、金斯伯里，[中]何其莘,9787560024820,2001-12-01,《新概念英语练习册3》是专为使用《新概念英语》（新版）的中国学生而编写的，为《新概念英语》（新版）的配套练习。本练习册有以下特点：由《新概念英语》（新版）作者根据每课的内容而亲自编写。练习内容全面，练习形式多样，有的放矢地针对每课的重点和难点加强训练，以达到最好的效果。练习册后附有正确答案，方便学习者核查。,0,0,新概念英语3练习册.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2024-01-11 11:02:37,2024-01-12 15:03:49
新概念英语4,[英]亚历山大、[中]何其莘,9787560013497,1997-10-02,本教材分为两大部分，每部分之前都有一个摸底测验。第1部分为高级以下水平，目的是保证从中级水平到高级水平的顺利转折。第2部分为高级英语。每一部分又分为3个单元，每单元有8篇课文，因此，全书共有48课。课文逐渐变长，难度逐渐加大。每一单元都有学生须知。每篇课文均为多功能课文，可用来对学生进行下列方面的训练：听力理解、口头练习、朗读、口头作文、口头发挥练习、听写、理解、词汇、句子和段落结构、摘要写作、作文、语法和惯用法。本书适合已经学完《实践与进步》和《培养技能》或任何中级教程的成年人或中学生。,0,0,新概念英语4.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2024-01-12 11:02:37,2024-01-13 15:03:49
新概念英语4练习册,[英]亚历山大、金斯伯里，[中]何其莘,9787560027753,2002-05-01,《新概念英语》(练习册4)是专为使用《新概念英语》（新版）的中国学生而编写的，为《新概念英语》（新版）的配套练习。学生可一课一练，巩固教材中每课所学的内容，以便更轻松、更灵活地掌握课文中的重点和难点。本练习册也可作为英语教师的辅助教材和广大英语学习者自学的实用参考。 本练习册有以下特点：由《新概念英语》（新版）作者根据每课的内容而亲自编写。练习内容全面，练习形式多样，有的放矢地针对每课的重点和难点加强训练，以达到最好的效果。 既可在课常上使用，也可以根据学习者自己的学习进度自行安排练习。 可以直接在练习册上做练习。 练习册后附有正确答案，方便学习者核查。,0,0,新概念英语4练习册.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2024-01-13 11:02:37,2024-01-14 15:03:49
新求精德语强化教程·初级1,同济大学留德预备部,9787560848297,2012-06-01,《新求精德语强化教程:初级1(第4版)》语言地道，练习形式丰富多样，旨在全面培养学员听、说、读、写等方面的能力，尤其突出听说训练，并结合国情知识，帮助学员提高在德语国家生活和学习所需要的语言能力包括语音教程及基础教程共14课，相当于《出国留学人员德语强化教学大纲》规定的初级阶段Ⅰ水平，供赴德语国家学习的大学生、研究生和进修生使用。,0,0,新求精德语强化教程·初级1.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2024-01-14 11:02:37,2024-01-15 15:03:49
新求精德语强化教程·初级1（词汇练习册）,同济大学留德预备部,9787560849645,2012-10-01,《新求精德语强化教程(第4版)词汇练习册:初级1》是《新求精德语强化教程》（第四版）初级Ⅰ和Ⅱ的配套用书，共两册。本词汇练习册为第一册。词汇按照每一课中出现的先后顺序排列，某些常用的词汇，如动词、连词、固定搭配等均配有例句，并且在例句下留有空位，以便学员模仿和造句。,0,0,新求精德语强化教程·初级1（词汇练习册）.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2024-01-15 11:02:37,2024-01-16 15:03:49
新求精德语强化教程·初级2,同济大学留德预备部,9787560848303,2012-06-02,《新求精德语强化教程:初级2(第4版)》为第二册，包括基础教程中的第15课至第28课，相当于《出国留学人员德语强化教学大纲》规定的初级阶段Ⅱ水平，供赴德语国家学习的大学生、研究生和进修生使用。《新求精德语强化教程:初级2(第4版)》语言地道，练习形式丰富多样，旨在全面培养学生听、说、读、写等方面的能力，尤其突出听、说训练，并结合国情知识，帮助学员提高在德语国家生活和学习所需要的语言能力。,0,0,新求精德语强化教程·初级2.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2024-01-16 11:02:37,2024-01-17 15:03:49
新求精德语强化教程·初级2（词汇练习册）,同济大学留德预备部,9787560849652,2012-10-01,《新求精德语强化教程(第4版)词汇练习册:初级2》练习册是《新求精德语强化教程》（第四版）初级Ⅰ和Ⅱ的配套用书，共两册。本词汇练习册为第二册。书中词汇按照每一课中出现的先后顺序排列，某些常用的词汇，如动词、连词、固定搭配等均配有例句，并且在例句下留有空位，以便学员模仿和造句。,0,0,新求精德语强化教程·初级2（词汇练习册）.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2024-01-17 11:02:37,2024-01-18 15:03:49
新求精德语强化教程·中级1,同济大学留德预备部,9787560863597,2016-06-01,《新求精德语强化教程》是目前国内赴德留学培训使用最广的教材，现共有初级和中级两套：初级教程（第四版）有初级Ⅰ和初级Ⅱ共两册；中级教材（第四版）有中级Ⅰ和中级Ⅱ共两册。《新求精德语强化教程中级Ⅰ（第四版）》为中级工教程，内容难度相当于欧标德语B1～B2要求的水平，适用于已读完初级德语（540学时）的学员。,0,0,新求精德语强化教程·中级1.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2024-01-18 11:02:37,2024-01-19 15:03:49
新求精德语强化教程·中级2,同济大学留德预备部,9787560863603,2016-06-01,同济大学留德预备部组织了有丰富教学经验的教师对中级教材第三版进行重新修改编写。第四版中级教材分上下两册，由28个单元构成，每一个单元有5篇课文，其中3篇是阅读课文、2篇为听力课文，所有课文都提供了德国社会、文化、经济、科技等方面的近期新信息内容。,0,0,新求精德语强化教程·中级2.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2024-01-19 11:02:37,2024-01-20 15:03:49
新求精德语中级语法精解与练习,杨建培,9787560873893,2017-11-01,本书有助于德语学习者夯实语法功底，提高语言水平，并为通过DSH考试及德福考试打下了良好的语言基础。本书适合德语中级学习者使用，也可供广大德语爱好者参阅。,0,0,新求精德语中级语法精解与练习.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2024-01-20 11:02:37,2024-01-21 15:03:49
新时代党的创新理论九讲,甄占民,9787517409731,2021-06-01,该书坚持理论联系实际、学理结合政治，从九个方面详细解读了习近平新时代中国特色社会主义思想的理论逻辑、精髓要义和鲜明特质。全书既注重剖析新时代党的创新理论的原义本义、丰富内涵，又注重阐释重要思想观点的来龙去脉、思想真谛，立足“知其然还要知其所以然”，深刻揭示了党的创新理论的思想魅力和科学真理性。,0,0,新时代党的创新理论九讲.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2022-12-25 11:02:37,2022-12-26 15:03:49
新时代党务工作实务与创新手册（图解版）,本书编写组,9787010206653,2020-01-01,本书紧密结合《中国共产党支部工作条例（试行）》《中国共产党党员教育管理工作条例》，以习近平新时代中国特色社会主义思想为指导，囊括了党务工作的方方面面，包括：党务工作概论，党务工作职能、机构设置和领导方法，党的组织、宣传、统战、纪检、办公厅（室）、政策研究工作，党员教育、管理、监督、服务工作，发展党员工作，党的选举工作，新时代党务工作的新特点和创新方式方法，党务工作者的素质要求，党务工作效果的评估体系建设，党务工作的规范化流程建设，等等。全书突出新时代特征，注重理论的权威性和*信息，强化实际操作流程展示、方式方法创新和典型案例。配以图解，用双色印刷，使内容更充实，形式更活泼。一册在手，党的基本理论和知识尽皆掌握，党务工作基本内容和方法了然于胸。是广大党员干部学习的重要参考资料，是党务工作者的重要工作用书。,0,0,新时代党务工作实务与创新手册（图解版）.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2022-12-21 11:02:37,2022-12-22 15:03:49
新时代党支部工作实务与创新手册（图解版）,吕虹,9787547733011,2020-01-01,党支部是党在社会基层组织中的战斗堡垒，是党的全部工作和战斗力的基础，担负着直接教育党员、管理党员、监督党员和组织群众、宣传群众、凝聚群众、服务群众的职责。《新时代党支部工作实务与创新手册（图解版）》以《中国共产党支部工作条例（试行）》为依据，包括党支部发展党员工作，党支部党员教育工作，党支部党员管理工作，党支部党员监督和组织处置工作，党支部纪律检查工作，党支部选举工作，党支部群众工作，各类党支部的重点任务，党支部委员会建设，党支部规范化文书写作等内容。   ,0,0,新时代党支部工作实务与创新手册（图解版）.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2022-12-22 11:02:37,2022-12-23 15:03:49
新时代马克思主义教育理论的创新与发展研究,刘复兴、唐景莉、张剑,9787300291031,2021-05-01,党的十八大以来，特别是党的十九大以来，我国教育改革创新取得历史性成就。习近平书记在全国教育大会上提出的教育“九个坚持”新理念新思想新观点，既是对新时代我国教育改革创新历史性成就的理论概括，又是新时代我们党对马克思主义教育理论的创新与发展。本书就“如何深刻理解和把握‘九个坚持’”的核心要义做了深入的分析和总结，阐释了党的十 八大以来我们党立足中国教育实践创新和发展马克思主义教育理论的基本要点。,0,0,新时代马克思主义教育理论的创新与发展研究.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-10-08 11:02:37,2023-10-09 15:03:49
新时代中国强军梦,刘明福,9787503568718,2020-10-01,建设世界一流军队，就是建设世界最强军队。战场无亚军，军事对决没有冠军和亚军的排列，只有胜军和败军的结局。面对强敌，中国就是要遵循“武无第二、 武应第一”的标准，来建设世界一流军队，打造最强战力。,0,0,新时代中国强军梦.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-01-29 11:02:37,2023-01-30 15:03:49
新中国口述史(1949—1978),曲青山、高永中,9787300210650,2015-04-01,本书以丰富的史料为基础，以口述历史、回忆录的形式，展现了新中国成立初期近三十年的重大决策和重大事件始末，以口述史的形式，让亲身经历和见证新中国历史的老领导、老同志追忆细节，真实、生动、具体地再现历史，为党史国史研究提供第一手资料，也为广大党员、干部、群众提供生动鲜活的新时期党史读本。本书由中央党史研究室主任曲青山主编，收录了陈锦华、王立诚、阎明复、邓力群、苏维民、李雪峰等50余老领导、老同志的回忆录、口述历史，是研究这段历史的重要资料和宝贵财富。,0,0,新中国口述史(1949—1978).jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-01-13 11:02:37,2023-01-14 15:03:49
叙事教育学,刘良华,9787561788769,2011-09-01,《叙事教育学》内容简介：叙事教育学是针对理论教育学而言。所谓叙事教育学，是“不讲道理”只讲故事的教育学。或者说，叙事教育学并不直接教训人，而更愿意把教育道理隐含在教育故事或教育比喻之中。《叙事教育学》将教育学的种种理论隐含教育故事之中，将教育道理还原为相关的教育事件、教育故事、教育小说、教育传记和教育电影。《叙事教育学》包含三个部分：通过“教育文学叙事”来讨论教育故事与教育小说、教育自传与自传体小说、教育传记与传记体小说所隐含的教育道理；通过“教育电影叙事”来讨论古典自然教育、现代主体教育、未来自然教育的进步事件、现代性危机以及理想状态；通过“教育科学叙事”来讨论调查的叙事研究、行动的叙事研究和解释的叙事研究。,0,0,叙事教育学.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-09-25 11:02:37,2023-09-26 15:03:49
牙体牙髓病学（第5版）,周学东,9787117293709,2020-08-01,本书分龋病学、牙体硬组织非龋性疾病、牙体疾病的治疗与修复、口腔检查与术区隔离四篇，具体包括：龋病学概论、龋病病因与发病机制、牙发育异常和着色牙、牙外伤、牙慢性损伤、牙体修复治疗术等。 ,0,0,牙体牙髓病学（第5版）.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-02-10 11:02:37,2023-02-11 15:03:49
岩石与矿物,[英]佩兰特,9787505714991,2007-05-01,权威性的内容、清晰的照片以及系统的论述方法，使本书成为关于岩石与矿物的颇具欣赏价值和使用价值的工具书。本书收录了500多种岩石与矿物，配有600多幅彩色图片，在作者的精心编纂下，使读者能轻松地掌握识别各类岩石与矿物的知识和技巧。,0,0,岩石与矿物.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-10-29 11:02:37,2023-10-30 15:03:49
腰肌解剖学：缓解疼痛的腰肌保护与修复练习,[美]乔·安·史道格-琼斯,9787115476791,2018-04-01,本书作者根据自身多年的理论学习及科研经验打造，系统全面地解读与剖析了腰肌区域的生理常识和运动机制。针对腰肌与神经系统及人体其他解剖结构的关联，全书通过附以全彩色专业解剖插图，详细介绍了融会经典瑜伽体式和普拉提动作的70个练习，精准锻炼髂腰肌群、骶髂关节、骨盆等身体核心区域的重要部位。,0,0,腰肌解剖学：缓解疼痛的腰肌保护与修复练习.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-03-04 11:02:37,2023-03-05 15:03:49
药食百种概要,刘群,9787517809623,2015-12-01,本书依据《关于征求〈按照传统既是食品又是中药材物质目录管理办法（征求意见稿）〉意见的函》（国卫办食品函[2014]975号），选取了100种按照传统既是食品又是中药材的物质，从其基本性状、禁忌、现代研究、药理作用、药用价值、食疗价值和各家论述等方面做了较全面的阐述。本书是一本内容丰富的药食同源物质的科普读物，以图文并茂的方式体现其科学性、系统性和实用性。本书可作为高等学校中医药、食品科学与工程、烹饪等专业的参考教材。,0,0,药食百种概要.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-04-06 11:02:37,2023-04-07 15:03:49
野草（鲁迅诗文精选集）,鲁迅,9787201097190,2016-01-01,鲁迅曾经说过，自己一生的哲学都在《野草》里了。新版《野草》精选了74篇短小却意味深长的诗文，全书分四个部分，开篇完整再现《野草》，其余三个部分择选《华盖集》《准风月谈》《三闲集》《集外集》《且介亭杂文》中充满张力与魅力的短文。文章的张力，是人格的张力，写作的维度，也是人格的维度——愤怒、但是同时好玩；深刻、然而精通游戏；挑衅、却随时自嘲，批判……或许我们能从大先生的文字中领悟到自己的人生哲学。,0,0,野草（鲁迅诗文精选集）.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-12-29 11:02:37,2023-12-30 15:03:49
一口好牙--把口腔医生带回家,郝泽良、郝帅,9787302545453,2020-01-01,本书按照不同的口腔疾病划分不同章节，详细地介绍了各种常见的口腔疾患，并从预防、诊断、治疗等方面用通俗易懂的语言和生动形象的配图进行口腔科普，破除一些常见的误区，帮助读者树立正确的口腔保健理念。,0,0,一口好牙--把口腔医生带回家.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-02-17 11:02:37,2023-02-18 15:03:49
伊索寓言,[古希腊]伊索,9787208166776,2020-11-01,《伊索寓言》相传为公元前6世纪被释放的古希腊奴隶伊索所著的寓言集，并加入印度、阿拉伯故事，收录有三百多则寓言，内容大多与动物有关。书中讲述的故事构思巧妙，情节叙述概括，语言简朴凝练，刻画出来的形象鲜明生动。每则故事都蕴含哲理，或抒发对人生的领悟，或总结日常生活经验，其所蕴含的智慧既浅显又发人深省，往往令人百读不厌，百思而难尽其详，趣味盎然，获益无穷。《伊索寓言》对后代欧洲寓言的创作产生了重大影响，不仅是西方寓言文学的典范之作，也是世界上传播最多的经典作品之一。,0,0,伊索寓言.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2024-02-21 11:02:37,2024-02-22 15:03:49
移动通信技术,宋铁成、宋晓勤,9787115474643,2018-02-01,本书较为全面地介绍了LTE通信网络架构、信令流程及产品操作维护等知识。共10章，包括无线传播理论、LTE关键技术、LTE空中接口、LTE信令流程、EPC网络原理、LTE基站原理及运行维护、LTE网络规划与优化、LTE仿真系统和5G技术演进等内容。 ,0,0,移动通信技术.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-08-19 11:02:37,2023-08-20 15:03:49
倚天屠龙记,金庸,9787546205601,2013-04-01,小说以元朝末年为历史背景，叙述了明教教主、武当弟子张无忌率领明教教众和江湖豪杰反抗元朝暴政的故事。不祥的屠龙刀使主人公少年张无忌幼失怙恃，身中玄冥毒掌，历尽江湖险恶、种种磨难，最终却造就他一身的绝世武功和慈悲心怀。他是统驭万千教众和武林豪杰的盟主，为救世人于水火可以慷慨赴死；他是优柔寡断的多情少年，面对深爱他的赵敏、周芷若和蛛儿，始终无法做出感情抉择。,0,0,倚天屠龙记.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-12-19 11:02:37,2023-12-20 15:03:49
饮食营养与卫生,靳国章,9787562492443,2015-09-01,《饮食营养与卫生》是酒店管理、旅游管理、餐饮管理、烹饪类专业的重要专业课之一，是构成相关专业学生知识体系的主要内容。本书共9章，包括绪论、饮食营养学的基础知识、饮食卫生基础知识、烹饪原料的营养价值与卫生要求、平衡膳食与营养食谱编制、特定人群的营养与膳食、合理烹饪、食物中毒及其预防、餐饮企业食品安全管理等内容。,0,0,饮食营养与卫生.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-04-09 11:02:37,2023-04-10 15:03:49
营养配餐与设计（第三版）,王其梅、王瑞,9787518432073,2020-12-01,本书依据中国营养学会发布的《中国居民膳食指南(2016)》对不同人群的营养需求及营养配餐进行了重新修改与完善，增加了患有肿瘤人群的营养指导。在不同配餐任务中，采用了三种不同的配餐方法——计算法、食物交换份法和配餐软件配餐。 ,0,0,营养配餐与设计（第三版）.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-03-27 11:02:37,2023-03-28 15:03:49
营养与食品卫生学,孙长颢,9787117160636,2012-08-01,"《卫生部""十二五""规划教材•全国高等医药教材建设研究会规划教材•全国高等学校教材:营养与食品卫生学(供预防医学类专业用)(第7版)》分为营养学、食品卫生学两部分，分别对营养学基础、食物中的生物活性成分、各类食物的营养价值、食品污染及其预防、食品添加剂及其管理、食品新技术及其卫生学问题等内容进行了全面、系统地介绍。",0,0,营养与食品卫生学.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-03-07 11:02:37,2023-03-08 15:03:49
油库安全精细化管理,张斐然、唐清、王丰,9787511416810,2012-01-01,《油库安全精细化管理》共分7章，系统介绍了油库安全精细化管理体系、油库安全责任制、油库标准作业程序、油库安全检查表、油库事故案例教育、油库收发作业模拟训练系统、油库安全考核题库等内容。《油库安全精细化管理》既有理论的系统性和可读性，又具有较强的实践性和针对性，具有较高的实用价值，可作为油库业务培训教材和参考书，也可作为大中专院校相关专业的参考教材。,0,0,油库安全精细化管理.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-07-13 11:02:37,2023-07-14 15:03:49
油库储油技术,王强,9787122389244,2021-08-01,本书以企业岗位调研为基础，以职业岗位群的责任、任务、工作流程分析为依据，以实际操作的工作任务为载体，结合企业发展和职业岗位所需要的知识、能力、素质目标要求选取教材内容，较系统地将储运实际工作任务分成了储罐及其附件的使用与维护、储罐启停作业、油品转输与装卸作业、储油库装卸作业仿真训练、油罐安全生产典型事故处理五个模块，涵盖了基础知识、实训操作以及仿真训练，着力培养学生的动手能力，有较强的针对性和实用性。本书可作为高等职业院校石油化工及相关专业的教材，又可作为相关专业技术人员的参考书。,0,0,油库储油技术.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-05-22 11:02:37,2023-05-23 15:03:49
油库电工技术应用与电气安全,杨柳春,9787511418937,2013-01-01,《高职高专系列教材：油库电工技术应用与电气安全》系统地介绍了油库电工技术基本知识、直流电路、单相交流电路和三相交流电路的分析计算。在油库电工技术应用方面从实用角度出发，具体介绍了变压器、交流电机、常用电器控制电路的工作原理与使用方法，以及油库设施及电气设备防火防爆技术、PLC控制技术和变频调速技术在油库生产中的技术应用。在油库安全技术方面从生产管理角度出发，重点介绍了油库防静电、防雷电的接地技术，以及电气接地接零保护等方面的安全技术。《高职高专系列教材：油库电工技术应用与电气安全》内容翔实、阐述新颖、图文并茂、通俗易通、具有较强的实用性。,0,0,油库电工技术应用与电气安全.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-06-05 11:02:37,2023-06-06 15:03:49
油库防爆电气设备,范继义,9787802291966,2007-01-01,本书针对油库防爆电气设备运行与检修中存在的问题，依据国家和行业防爆电气设备的相关标准、规程，总结多年来防爆电气设备运行管理经验编写而成，主要包括油库危险场所划分、判断，防爆电气设备选用、安装，防爆电气设备运行与检修，接地系统的运行与检修，常用安全检测仪表操作使用，适用于油库电气设备操作使用与维护检修人员，以及设备管理和工程技术人员阅读，也可供油库工程设计和相关院校师生参阅。,0,0,油库防爆电气设备.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-06-07 11:02:37,2023-06-08 15:03:49
油库管路及管件,马秀让,9787511441003,2016-08-01,本书主要内容有油库管路系统综述，输油管路的设计、安装，管路的连接、连接件及管材选择，各种管路的使用维护，管路的检测、修理、技术鉴定及安全检测仪表等。 ,0,0,油库管路及管件.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-07-18 11:02:37,2023-07-19 15:03:49
油库加油站安全技术与管理（第二版）,王伟峰、聂世全,9787511453501,2019-07-01,本书包括油库加油站安全技术与管理概论、安全设施、防爆电气、防静电技术、防雷电危害技术、安全“收储发”、安全消防、安全检修、事故分析与对策、事故管理等章节内容，既有一定的理论深度，又结合油库加油站实际问题；既包含安全技术和管理知识，又有解决问题的方法。,0,0,油库加油站安全技术与管理（第二版）.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-07-12 11:02:37,2023-07-13 15:03:49
油库加油站设计数据图表手册,邢科伟、马秀让、刘占卿,9787511430977,2015-02-01,《油库加油站设计数据图表手册》分三篇共计18章。第一篇油库设计数据图表，共13章，分别为油库设计准备，选址、总体、油罐、油罐附件选择与安装、地面和掩体油罐区设计，铁路油品装卸、码头油品装卸、油泵站、输油管路、油罐和管路热力计算与保温、辅助工程、给水及油污水处理设计数据图表。第二篇加（发）油站设计数据图表，共2章，分别为加油站、发油站设计数据图表。第三篇油库加油站安全设计数据图表，共3章，分别为油库加油站电气安全、消防、金属设备防腐设计数据图表。,0,0,油库加油站设计数据图表手册.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-07-17 11:02:37,2023-07-18 15:03:49
油库设计与管理学习辅导,包日东,9787511437877,2016-03-01,《油库设计与管理学习辅导》结合油库设计与管理专业课程的教学基本要求而编写，主要采用填空题、选择题、判断题、简答题和设计计算与分析题五种题型结构设计编写，内容覆盖油库概述、油品的装卸作业、油库管路和泵房、油品加热及热力管路计算、储油和储油设施、油品的蒸发损耗及降耗技术、油品计量、油库安全技术等八章。为读者方便使用，每题的题后提供了问题的参考答案。,0,0,油库设计与管理学习辅导.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-07-16 11:02:37,2023-07-17 15:03:49
油库设计与施工手册,马秀让,9787518333660,2019-10-01,本书分11篇共计38章。第一篇介绍了油库设计与施工的前期工作，包括确定油库建设程序和依据、编制建设文件、收集建设资料、选择库址与招标投标。第二篇介绍了油库总体设计与设计质量管控。第三篇到第十篇分别介绍了油罐及罐区、油库管路、油品装卸作业区、油泵站、油库主要辅助设施工程、供配电和信息化工程、给水及油污水处理和消防工程、油库金属设备防腐等工程的设计与施工。第十一篇介绍了油库工程施工质量管控，包括油库工程施工准备、施工管理、施工监理、工程质量管理和工程质量检查与验收等。 ,0,0,油库设计与施工手册.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-07-14 11:02:37,2023-07-15 15:03:49
油库消防安全管理,张斐然、王丰,9787511407535,2011-02-01,本书详细介绍了燃烧基础、油库防火防爆原理、油库消防管理、油库常用灭火剂及灭火器、油库消防装备器材、油库灭火设施、油库火灾扑救方法等内容。内容具体实用，对指导油库消防安全管理工作有较大帮助。,0,0,油库消防安全管理.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-07-05 11:02:37,2023-07-06 15:03:49
油库消防技术与设备管理,马秀让、聂世全,9787518313464,2016-09-01,本书主要内容包括：火灾与灭火；消防灭火技术；消防工程设施；消防器材设备的配置与选择；消防器材设备结构性能及操作使用；空气呼吸器结构原理及使用校检；消防部分设备的性能检测；消防器材设备设施的检修与维护保养等。 ,0,0,油库消防技术与设备管理.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-07-04 11:02:37,2023-07-05 15:03:49
油库消防设施,范继义,9787802291973,2007-01-01,本书内容主要包括油库消防给水、泡沫灭火、消防车、消防器材的运行与维护，消防设备的性能检测，灭火器的检定检修等。 ,0,0,油库消防设施.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-07-03 11:02:37,2023-07-04 15:03:49
油库消防与安全设备设施,马秀让,9787511442864,2016-11-01,本书主要内容由油库消防模式与系统组成；消防车；消防泵房设备；消防工程设施；消防器材设备；正压型空气呼吸器等的结构性能、操作使用、工作原理、性能检测、维护保养等。 ,0,0,油库消防与安全设备设施.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-07-02 11:02:37,2023-07-03 15:03:49
油库自动化运维手册,中国石油西北销售兰州分公司,9787518332229,2019-05-01,本书共十章，内容包括：西固油库自动控制系统使用与维护、TAS-油库终端自动化系统使用与维护、MA油品移动系统使用与维护、油库安防及广播系统使用与维护、油罐液位设备使用与维护、质量流量计使用与维护等。 ,0,0,油库自动化运维手册.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-07-23 11:02:37,2023-07-24 15:03:49
油料科学原理（第二版）,王兴国,9787518414932,2017-08-01,本书共分12章，包括油料基础、油料分论、油脂和脂肪酸的物理化学性质、油脂空气氧化、油脂制取与精炼、油脂改性、食用油脂制品、油料蛋白质的加工、油脂化学品、油脂营养与健康、油脂毒理与安全等内容。 ,0,0,油料科学原理（第二版）.jpg,C:\Users\lenovo\Desktop\新书推荐\封面,汽车图书馆,汽车图书馆,2023-06-04 11:02:37,2023-06-05 15:03:49
